Cand_ID,ideology,Amt,Cand_name,party
N00000270,A,5000.0, Ed Markey (D) , D 
N00000270,B,2000.0, Ed Markey (D) , D 
N00000270,C,2000.0, Ed Markey (D) , D 
N00000270,C,6500.0, Ed Markey (D) , D 
N00000270,C,1500.0, Ed Markey (D) , D 
N00000270,C,3000.0, Ed Markey (D) , D 
N00000270,C,8500.0, Ed Markey (D) , D 
N00000270,C,13000.0, Ed Markey (D) , D 
N00000270,C,5000.0, Ed Markey (D) , D 
N00000270,C,1000.0, Ed Markey (D) , D 
N00000270,C,1000.0, Ed Markey (D) , D 
N00000270,C,10000.0, Ed Markey (D) , D 
N00000270,C,2500.0, Ed Markey (D) , D 
N00000270,C,1000.0, Ed Markey (D) , D 
N00000270,C,2700.0, Ed Markey (D) , D 
N00000270,E,0.0, Ed Markey (D) , D 
N00000270,E,5000.0, Ed Markey (D) , D 
N00000270,E,2500.0, Ed Markey (D) , D 
N00000270,E,1000.0, Ed Markey (D) , D 
N00000270,F,1000.0, Ed Markey (D) , D 
N00000270,F,1000.0, Ed Markey (D) , D 
N00000270,F,5500.0, Ed Markey (D) , D 
N00000270,F,2000.0, Ed Markey (D) , D 
N00000270,F,4500.0, Ed Markey (D) , D 
N00000270,F,3000.0, Ed Markey (D) , D 
N00000270,F,3000.0, Ed Markey (D) , D 
N00000270,G,1000.0, Ed Markey (D) , D 
N00000270,H,1000.0, Ed Markey (D) , D 
N00000270,H,2500.0, Ed Markey (D) , D 
N00000270,H,5000.0, Ed Markey (D) , D 
N00000270,H,1000.0, Ed Markey (D) , D 
N00000270,H,1000.0, Ed Markey (D) , D 
N00000270,H,22500.0, Ed Markey (D) , D 
N00000270,H,12500.0, Ed Markey (D) , D 
N00000270,J,2500.0, Ed Markey (D) , D 
N00000270,E,1500.0, Ed Markey (D) , D 
N00000270,K,20750.0, Ed Markey (D) , D 
N00000270,K,3500.0, Ed Markey (D) , D 
N00000270,K,3340.0, Ed Markey (D) , D 
N00000270,L,1500.0, Ed Markey (D) , D 
N00000270,L,1000.0, Ed Markey (D) , D 
N00000270,L,5000.0, Ed Markey (D) , D 
N00000270,L,13000.0, Ed Markey (D) , D 
N00000270,G,2700.0, Ed Markey (D) , D 
N00000270,L,5000.0, Ed Markey (D) , D 
N00000270,L,2500.0, Ed Markey (D) , D 
N00000270,L,3500.0, Ed Markey (D) , D 
N00000270,L,14500.0, Ed Markey (D) , D 
N00000270,L,2000.0, Ed Markey (D) , D 
N00000270,L,2500.0, Ed Markey (D) , D 
N00000270,M,1000.0, Ed Markey (D) , D 
N00000270,M,6000.0, Ed Markey (D) , D 
N00000270,T,2500.0, Ed Markey (D) , D 
N00000270,T,9500.0, Ed Markey (D) , D 
N00000270,T,2000.0, Ed Markey (D) , D 
N00000270,T,6000.0, Ed Markey (D) , D 
N00000362,C,3500.0, Jack Reed (D) , D 
N00000362,C,4000.0, Jack Reed (D) , D 
